frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps,matched_vehicle_id,gt_speed_mps,gt_headway_m,dist_m
1327,132.6998673,1662,truck,355.30430761399697,5.4373580509718,False,1.0,2.125755245124708,1681.0,16.77462820085136,446.0,15.273528,30.882336,0.6734676859754567
1328,132.7998672,1662,truck,357.0224861788109,5.445072425539118,False,1.0,2.4699302993965944,1681.0,17.263712369368083,446.0,15.258288000000002,30.80004,0.49713227650750497
1329,132.8998671,1662,truck,358.86985507496127,5.580435127234853,False,1.0,2.559930821386672,1681.0,16.966413173269718,446.0,15.215616,30.732984000000002,0.15756742988151642
1330,132.999867,1662,truck,360.64982498144974,5.530682710520277,False,1.0,2.850964966373851,1681.0,18.08766154192319,446.0,15.121128,30.693360000000002,0.21772638266278693
1331,133.0998669,1662,truck,362.48352932587017,5.5715611584575875,False,1.0,2.4969292254349966,1681.0,14.96705646407356,446.0,14.977872000000001,30.696407999999998,0.4881005104745481
1332,133.1998668,1662,truck,363.49818426452725,5.590633577448347,False,1.0,,,10.14655953313039,446.0,14.868144000000001,30.73908,0.09728092831211668
1303,130.2998697,1681,truck,322.99260722834754,6.001800998136182,False,1.0,3.057035464636158,1662.0,9.607237153349669,,,,
1304,130.3998696,1681,truck,323.9533299829588,6.045628635215359,False,1.0,3.0465653950368505,1662.0,10.918108510388477,,,,
1305,130.4998695,1681,truck,325.1166080710354,6.131001922544809,False,1.0,2.77179746389362,1662.0,11.808904826018829,446.0,15.24,33.844992000000005,2.7768827089456773
1306,130.5998694,1681,truck,326.3078473043581,6.1695675891131785,False,1.0,2.539914185011696,1662.0,11.601274694771591,446.0,15.24,33.552384,2.4571289076989014
1307,130.6998693,1681,truck,327.51074114731773,6.216027124966399,False,1.0,2.357234345723384,1662.0,11.86390422651157,446.0,15.24,33.281112,2.1553310540488084
1308,130.7998692,1681,truck,328.687016426238,6.2520272752270705,False,1.0,2.2300712380139203,1662.0,11.99943956786102,446.0,15.24,33.04032,1.8324945519127323
1309,130.8998691,1681,truck,329.86018387856546,6.288693733639363,False,1.0,2.0960275720460686,1662.0,12.197551121443729,446.0,15.24,32.823912,1.5187460166456606
1310,130.999869,1681,truck,331.0736465380361,6.322775434028261,False,1.0,1.8769034879319408,1662.0,12.390367640199266,446.0,15.24,32.637984,1.258974919822322
1311,131.0998689,1681,truck,332.3502364057788,6.376470768630461,False,1.0,1.5988810538843836,1662.0,12.658101188034747,446.0,15.24,32.473392000000004,1.0892227168600017
1312,131.1998688,1681,truck,333.66589096978976,6.415028320106963,False,1.0,1.3526018076963735,1662.0,12.964321988728717,446.0,15.24,32.320992000000004,0.9689385554749811
1313,131.2998687,1681,truck,334.9222218535977,6.4857891263388225,False,1.0,1.3310672044755734,1662.0,13.25379764491705,446.0,15.24,32.171640000000004,0.8873090676124997
1314,131.3998686,1681,truck,336.28306698113914,6.53463292259142,False,1.0,1.1142233278307572,1662.0,13.55303865185032,446.0,15.24,32.022288,0.8823493846724804
1315,131.4998685,1681,truck,337.61507245986934,6.5522201658700805,False,1.0,0.6793130344674978,1662.0,13.91070657063934,446.0,15.24,31.869888000000003,0.8777819060297789
1316,131.5998684,1681,truck,339.06259487506503,6.597489867591471,False,1.0,0.5920578834036974,1662.0,14.234423277241428,446.0,15.24,31.71444,0.9243130353721771
1317,131.6998683,1681,truck,340.50655759931476,6.640604610372124,False,1.0,0.5438360277186689,1662.0,14.594811072597397,446.0,15.24,31.558992000000003,0.9752745414842638
1318,131.7998682,1681,truck,341.9922478840055,6.700218974063884,False,1.0,0.3647255144400105,1662.0,15.07348605914816,446.0,15.24,31.406592000000003,1.0383711338670751
1319,131.8998681,1681,truck,343.44744999354964,6.7146104446128945,False,1.0,0.0517303083052524,1662.0,15.477975641073918,446.0,15.24,31.269432000000002,1.0654064090843653
1320,131.999868,1681,truck,345.04548592524503,6.742985971572,False,1.0,,,15.952844574488775,446.0,15.24,31.1658,1.0749037718525705
1321,132.0998679,1681,truck,346.7056523953514,6.815610278022293,False,1.0,,,16.457526794353182,446.0,15.24,31.101792000000003,1.1286981243172733
1322,132.1998678,1681,truck,348.34146024212674,6.862843688044961,False,1.0,,,16.92820513082599,446.0,15.24,31.071312000000002,1.1730889354364122
1323,132.2998677,1681,truck,350.1101738628377,6.936294056658468,False,1.0,,,17.383221761921874,446.0,15.249144000000001,31.059120000000004,1.2784368776853081
1324,132.3998676,1681,truck,351.7870343515437,6.949843594281888,False,1.0,,,17.883221034289573,446.0,15.270480000000001,31.046928,1.3325820536016872
1325,132.4998675,1681,truck,353.634089769872,7.00153285734383,False,1.0,,,18.47086370322841,446.0,15.28572,31.016448000000004,1.512878389389231
1326,132.5998674,1681,truck,355.50025292942513,7.070270847923269,False,1.0,,,19.0250131851872,446.0,15.28572,30.958536,1.7593125591007608
1327,132.6998673,1681,truck,357.4300628591217,7.143809307227609,False,1.0,,,19.50947123222714,446.0,15.273528,30.882336,2.086816940388824
1328,132.7998672,1681,truck,359.4924164782075,7.211666686400355,False,1.0,,,19.346925146756785,446.0,15.258288000000002,30.80004,2.542072268653316
1329,132.8998671,1681,truck,361.42978589634794,7.257545239727727,False,1.0,,,20.150661778853877,446.0,15.215616,30.732984000000002,2.906985047413178
1330,132.999867,1681,truck,363.5007899478236,7.282172514139889,False,1.0,,,18.06879709251685,,,,
1331,133.0998669,1681,truck,364.9804585513051,7.369628431486075,False,1.0,,,14.7967008315165,,,,
1334,133.3998666,1801,truck,326.8249537713108,1.659997994521752,False,0.0,,,-0.0104719950897609,,,,
1335,133.4998665,1801,truck,326.823906572849,1.665657172670372,False,0.0,,,0.0066041765276168,,,,
1336,133.5998664,1801,truck,326.82601321584855,1.6665294089033915,False,0.0,,,0.0083015845752925,,,,
1337,133.6998663,1801,truck,326.8270852042366,1.663207415287881,False,0.0,,,-0.0162225940587177,,,,
1338,133.7998662,1801,truck,326.8294142622322,1.6590766448212648,False,0.0,,,-0.031575687314671,,,,
1339,133.8998661,1801,truck,326.8214151853524,1.6596954239680806,False,0.0,,,-0.0129878497666595,,,,
1340,133.999866,1801,truck,326.8112225809716,1.664700413603704,False,0.0,,,0.0068866930751028,,,,
1341,134.0998659,1801,truck,326.80712155198705,1.670285003937636,False,0.0,,,0.0134056444699126,,,,
1342,134.1998658,1801,truck,326.8329890313192,1.6627950226162589,False,0.0,,,0.0365522145300474,,,,
1343,134.2998657,1801,truck,326.83039712133797,1.6567857339244525,False,0.0,,,0.0534270451153133,,,,
1344,134.3998656,1801,truck,326.8338379573109,1.6561655119831094,False,0.0,,,0.0217786404568869,,,,
1345,134.4998655,1801,truck,326.8353519869911,1.6594254306498688,False,0.0,,,-0.0065427740473751,,,,
1346,134.5998654,1801,truck,326.8364191376556,1.6645920296386003,False,0.0,,,-0.0164050758833127,,,,
1347,134.6998653,1801,truck,326.82547006432867,1.6606800908092854,False,0.0,,,-0.0208399907342027,,,,
1348,134.7998652,1801,truck,326.8313733208239,1.6572375747036088,False,0.0,,,-0.0163158118355113,,,,
1349,134.8998651,1801,truck,326.816456698347,1.655632491095882,False,0.0,,,-0.0194262055053968,,,,
1350,134.999865,1801,truck,326.8318932760609,1.6603495627341731,False,0.0,,,-0.0263559083391555,,,,
1351,135.0998649,1801,truck,326.8235620530661,1.660405140318387,False,0.0,,,-0.0137132422464674,,,,
1352,135.1998648,1801,truck,326.81890096283894,1.660587531035494,False,0.0,,,-0.0149752678548793,,,,
1353,135.2998647,1801,truck,326.8115865403304,1.6602121413870985,False,0.0,,,-0.0335263897939057,,,,
1354,135.3998646,1801,truck,326.8225302503072,1.6618614984806124,False,0.0,,,-0.0115602482667327,,,,
1355,135.4998645,1801,truck,326.810844471221,1.6648104887933646,False,0.0,,,0.0139978494978549,,,,
1356,135.5998644,1801,truck,326.81108450163873,1.6649043623801194,False,0.0,,,0.0005308879615313,,,,
1357,135.6998643,1801,truck,326.81981827755965,1.6637653541860868,False,0.0,,,-0.0028420858989193,458.0,13.716000000000001,46.497240000000005,1.9060508898526032
1358,135.7998642,1801,truck,326.8246670611093,1.660769091184366,False,0.0,,,0.014488506926682,458.0,13.716000000000001,46.686216,0.6843128974432826
1359,135.8998641,1801,truck,326.80998061695857,1.661775144749706,False,0.0,,,0.0038522593472407,458.0,13.716000000000001,46.90872,1.0346617060975365
1360,135.999864,1801,truck,326.8205520215129,1.6587213403366672,False,0.0,,,-0.0162545063410561,458.0,13.716000000000001,47.15560800000001,2.325229244296875
1361,136.0998639,1801,truck,326.81586544378507,1.6640540449880532,False,0.0,,,-0.0139986514086558,,,,
1362,136.1998638,1801,truck,326.8188895909082,1.6623342647979835,False,0.0,,,-0.0013478952084824,,,,
1363,136.2998637,1801,truck,326.80934125767425,1.6594899552057372,False,0.0,,,0.0012944978295763,,,,
1364,136.3998636,1801,truck,326.8113077829837,1.6661222956153012,False,0.0,,,0.0052720873641192,,,,
1365,136.4998635,1801,truck,326.8178769616272,1.6611911293590955,False,0.0,,,0.0081722927959617,,,,
1366,136.5998634,1801,truck,326.819835000206,1.661023980074242,False,0.0,,,0.018883981226736,,,,
1367,136.6998633,1801,truck,326.8201921165794,1.663001074995716,False,0.0,,,0.0059287089814006,,,,
1368,136.7998632,1801,truck,326.81621101662665,1.6590827734704956,False,0.0,,,-0.0038639328099634,,,,
1369,136.8998631,1801,truck,326.8233219863742,1.6591487775454283,False,0.0,,,-0.0024736204995861,,,,
1370,136.999863,1801,truck,326.81179146128943,1.664785338398307,False,0.0,,,-0.0165435835745029,,,,
1371,137.0998629,1801,truck,326.8220565715977,1.6590469633099023,False,0.0,,,-0.0173067000173432,468.0,13.716000000000001,19.555968,2.5370635678827513
1372,137.1998628,1801,truck,326.81549692716163,1.6589659703466917,False,0.0,,,-0.0163715048088306,468.0,13.716000000000001,19.519392000000003,1.2547136408554393
1373,137.2998627,1801,truck,326.8043626390135,1.6710029636727932,False,0.0,,,-0.0087123471164431,468.0,13.716000000000001,19.491960000000002,0.7056941427025089
1374,137.3998626,1801,truck,326.817863681277,1.665329838236718,False,0.0,,,0.0192331403839034,468.0,13.716000000000001,19.452336000000003,1.7846225510034526
1375,137.4998625,1801,truck,326.80087827794944,1.6648186755100176,False,0.0,,,0.0605087139085753,,,,
1376,137.5998624,1801,truck,326.8242574165332,1.6611090055315123,False,0.0,,,0.0651523770450239,,,,
1377,137.6998623,1801,truck,326.83252920337685,1.6646357064489594,False,0.0,,,0.0625655844844459,,,,
1378,137.7998622,1801,truck,326.8478390161985,1.6587708444394231,False,0.0,,,0.0388518995878257,,,,
1379,137.8998621,1801,truck,326.83953961598456,1.657028712572533,False,0.0,,,-0.0104030275308559,,,,
1380,137.99986199999998,1801,truck,326.8417678651604,1.6572041794943606,False,0.0,,,-0.0452173451349153,,,,
1381,138.09986189999998,1801,truck,326.82221969005803,1.6655532705859153,False,0.0,,,-0.0564154573257837,,,,
1382,138.19986179999998,1801,truck,326.82416391272426,1.6607331041161015,False,0.0,,,-0.0267681605103007,,,,
1383,138.29986169999998,1801,truck,326.8109870069336,1.661300963867689,False,0.0,,,0.0068824003683403,,,,
1384,138.39986159999998,1801,truck,326.8199762243392,1.6629144821670303,False,0.0,,,0.0306204425596661,,,,
1385,138.49986149999998,1801,truck,326.83456312306345,1.6603204970326777,False,0.0,,,0.0290005393976571,475.0,13.328904,18.537936000000002,1.9983521243592792
1386,138.59986139999998,1801,truck,326.8363068256408,1.6614762890170072,False,0.0,,,0.0198921636399518,475.0,13.331952000000001,18.559272,0.9851536682044792
1387,138.69986129999998,1801,truck,326.84069718908086,1.6603112918612355,False,0.0,,,0.0101389642748017,475.0,13.30452,18.559272,1.2245753859183826
1388,138.79986119999998,1801,truck,326.8234542409743,1.659579738547449,False,0.0,,,-0.0104916297736963,475.0,13.203936,18.54708,2.3801353559509906
1389,138.89986109999998,1801,truck,326.8274011340464,1.657494016690642,False,0.0,,,-0.0167045917287396,,,,
1390,138.99986099999998,1801,truck,326.83727716749246,1.6524264615447977,False,0.0,,,0.0070631015523758,,,,
1391,139.09986089999998,1801,truck,326.82310116192946,1.6597692618247533,False,0.0,,,0.01231923940054,,,,
1392,139.19986079999998,1801,truck,326.83719827776775,1.65438860661193,False,0.0,,,-0.0078844488521099,,,,
1393,139.29986069999998,1801,truck,326.8340162467768,1.6581160896451144,False,0.0,,,-0.0110529071155269,,,,
1394,139.39986059999998,1801,truck,326.82915835532526,1.6620417651512365,False,0.0,,,-0.0268227886094791,,,,
1395,139.49986049999998,1801,truck,326.82763550524584,1.6590960314809526,False,0.0,,,-0.0385518612329178,,,,
1396,139.59986039999998,1801,truck,326.82168992811336,1.6593965961207604,False,0.0,,,-0.0329048023895666,,,,
1397,139.69986029999998,1801,truck,326.8117867497972,1.659633510272467,False,0.0,,,-0.0201593662227423,,,,
1398,139.79986019999998,1801,truck,326.82087595206644,1.663835484610945,False,0.0,,,0.0032796702755604,,,,
1399,139.89986009999998,1801,truck,326.8093938805509,1.662434265452295,False,0.0,,,0.0026383312094822,,,,
1400,139.99985999999998,1801,truck,326.8272406339568,1.660734103876812,False,0.0,,,0.0107261155394553,,,,
1401,140.09985989999998,1801,truck,326.82536446639836,1.664519937533728,False,0.0,,,0.038617931953695,,,,
1402,140.19985979999998,1801,truck,326.8107505400835,1.6620691881167595,False,0.0,,,0.0161361630566716,,,,
1403,140.29985969999998,1801,truck,326.8326382665936,1.6674354153037405,False,0.0,,,-0.0162090790556703,,,,
1404,140.39985959999998,1801,truck,326.8362494593594,1.6640457081119486,False,0.0,,,-0.0024017932350943,,,,
1405,140.4998595,1801,truck,326.8165212020683,1.669094108897002,False,0.0,,,0.0057094471445076,,,,
1422,142.1998578,1801,truck,326.81987483543975,1.6653226924785691,False,0.0,,,-0.0459831212401695,,,,
1423,142.2998577,1801,truck,326.81383838020906,1.6604440739920747,False,0.0,,,-0.040020845416393,,,,
1424,142.3998576,1801,truck,326.8137970099714,1.6658480561000617,False,0.0,,,-0.0332375821074037,,,,
1425,142.4998575,1801,truck,326.8119706730004,1.663053411751422,False,0.0,,,-0.0193565155886972,,,,
1426,142.5998574,1801,truck,326.8007791830317,1.6624698710787302,False,0.0,,,0.0048893563123328,,,,
1427,142.6998573,1801,truck,326.8023793056064,1.660036503422521,False,0.0,,,0.0251463153476834,,,,
1428,142.7998572,1801,truck,326.8119774138103,1.6633673779410354,False,0.0,,,0.0382052603210922,,,,
1429,142.8998571,1801,bus,326.820547327793,1.6608480356400686,False,0.0,,,0.0308405957121067,,,,
1430,142.999857,1801,truck,326.8303666453799,1.6605193644843717,False,0.0,,,0.0084600124273492,,,,
1431,143.0998569,1801,truck,326.82058843276803,1.663803199686018,False,0.0,,,0.0126385224893965,,,,
1432,143.1998568,1801,truck,326.8134106207419,1.66050687198813,False,0.0,,,0.0261325501196552,,,,
1433,143.2998567,1801,truck,326.80940610264213,1.661572871361101,False,0.0,,,0.027105169289598,,,,
1434,143.3998566,1801,truck,326.83575714881175,1.6644008247476028,False,0.0,,,0.0252529476667859,,,,
1435,143.4998565,1801,truck,326.84128934834814,1.6632935497007582,False,0.0,,,0.0156087701761862,,,,
1436,143.5998564,1801,truck,326.8367708719844,1.6628862473270265,False,0.0,,,0.0018963962356792,493.0,14.471904,31.156656,2.427191368032324
1437,143.6998563,1801,truck,326.82248110393977,1.6632816800300945,False,0.0,,,-0.008362323119627,493.0,14.334744,30.940248000000004,1.0458138030040216
1438,143.7998562,1801,truck,326.8159443740117,1.659501796780204,False,0.0,,,-0.0042808398379747,493.0,14.249400000000001,30.736032,0.704944209908642
1439,143.8998561,1801,truck,326.8311152717813,1.6567271883118506,False,0.0,,,-0.0010929488778543,493.0,14.221968,30.537912000000002,1.9705330578871552
1454,145.3998546,1801,truck,326.8375689106213,1.6583220131564975,False,0.0,,,-0.0017132626689999,494.0,14.944344000000001,23.3172,0.9598222662277583
1455,145.4998545,1801,truck,326.83621047415403,1.6559261306601474,False,0.0,,,-0.0116739414584117,494.0,14.923008000000001,23.155656,1.1148264119720972
1456,145.5998544,1801,truck,326.8174168814729,1.6569864718776592,False,0.0,,,-0.0421210209990476,494.0,14.822424000000002,22.984968,2.4774800466117552
1457,145.6998543,1801,truck,326.8150531424906,1.6622200537158611,False,0.0,,,-0.0490381679876463,,,,
1458,145.7998542,1801,truck,326.82033257351765,1.65800029556415,False,0.0,,,-0.019506009244651,,,,
1459,145.8998541,1801,truck,326.80623063000695,1.662218077427961,False,0.0,,,-0.0046565326708787,,,,
1460,145.999854,1801,truck,326.8185106358193,1.65997060067817,False,0.0,,,0.0032635943173318,,,,
1461,146.0998539,1801,truck,326.8156107300688,1.6569505821185415,False,0.0,,,0.0168592982035988,,,,
1462,146.1998538,1801,truck,326.8122027658801,1.6576066787536097,False,0.0,,,-0.0013156922605048,,,,
1463,146.2998537,1801,truck,326.8264465411821,1.6566845712039853,False,0.0,,,-0.0187680771393843,,,,
1464,146.3998536,1801,truck,326.81697594368694,1.660804158892228,False,0.0,,,-0.007350318708859,,,,
1465,146.4998535,1801,truck,326.8064496311945,1.6620271665146291,False,0.0,,,-0.0166352978524173,,,,
1466,146.5998534,1801,truck,326.8089036763222,1.6604109677199044,False,0.0,,,-0.0199450413433623,,,,
1467,146.6998533,1801,truck,326.8115595082683,1.6612451258977752,False,0.0,,,0.0035143265863553,,,,
1468,146.7998532,1801,truck,326.81045451757666,1.6645054526509884,False,0.0,,,0.0114360687778116,,,,
1469,146.8998531,1801,truck,326.81302294589386,1.6627960400674997,False,0.0,,,0.0148832371999105,,,,
1470,146.999853,1801,truck,326.8139169520596,1.6584636474838768,False,0.0,,,0.0089229560564945,,,,
1471,147.0998529,1801,truck,326.8128724127988,1.6613509278148093,False,0.0,,,-0.0065665341649037,,,,
1472,147.1998528,1801,truck,326.8224739941085,1.6637135249664707,False,0.0,,,-0.0004577036595492,,,,
1473,147.2998527,1801,truck,326.80846297886984,1.669429169697089,False,0.0,,,-0.0014420425595744,,,,
1474,147.3998526,1801,truck,326.80844795700244,1.6675532928641714,False,0.0,,,-0.013262296758512,,,,
1475,147.4998525,1801,truck,326.8180342377493,1.6598744201618183,False,0.0,,,0.0089445376875119,507.0,15.243048,30.629352,2.616237590166223
1476,147.5998524,1801,truck,326.8073130859913,1.6635525936190472,False,0.0,,,0.0280391815681468,507.0,15.243048,30.385512000000002,1.0974389258361907
1477,147.6998523,1801,truck,326.81477103742,1.6593077625244284,False,0.0,,,0.0129701696796473,507.0,15.151608000000001,30.12948,0.5300771233088395
1478,147.7998522,1801,truck,326.8251104643017,1.6584906926774678,False,0.0,,,0.0203317870088994,507.0,14.88948,29.873448000000003,1.9861407522440648
1479,147.8998521,1801,truck,326.8198396250998,1.658688285937436,False,0.0,,,0.0252934862983238,,,,
1480,147.999852,1801,truck,326.81961272636136,1.6625993709352334,False,0.0,,,-0.0008900073480617,,,,
1481,148.0998519,1801,truck,326.82606636405643,1.6639152441313023,False,0.0,,,-0.0214265187814817,,,,
1482,148.1998518,1801,truck,326.8213112203598,1.6610439324568966,False,0.0,,,-0.0390219086525576,,,,
1483,148.2998517,1801,truck,326.8176802749033,1.6569180572384392,False,0.0,,,-0.0489996215878818,,,,
1484,148.3998516,1801,truck,326.80584331714294,1.6656542467126012,False,0.0,,,-0.0397415012716919,,,,
1485,148.4998515,1801,truck,326.79458716468747,1.6708371155380983,False,0.0,,,-0.0157850362179488,,,,
1486,148.5998514,1801,truck,326.80209235314214,1.6652357004776686,False,0.0,,,0.0069737639230424,,,,
1487,148.6998513,1801,truck,326.8055437697443,1.665058436946864,False,0.0,,,0.0228138753661824,,,,
1488,148.7998512,1801,truck,326.81766270508587,1.6642599195266854,False,0.0,,,0.0440298570804316,,,,
1489,148.8998511,1801,truck,326.8128346439092,1.6629131975034253,False,0.0,,,0.0364599129409271,,,,
1490,148.999851,1801,truck,326.81040969047365,1.6654448990349553,False,0.0,,,0.0086817045344105,,,,
1492,149.19985079999998,1801,truck,326.8302996404068,1.6513483021673383,False,0.0,,,-0.0058040202924871,,,,
1502,150.19984979999998,1801,truck,326.81379635896076,1.659028217643861,False,0.0,,,0.0224031648053824,,,,
1503,150.29984969999998,1801,truck,326.8106974357784,1.6608719170660295,False,0.0,,,0.0030479126046429,,,,
1504,150.39984959999998,1801,truck,326.8128459419344,1.6659898947085987,False,0.0,,,-0.0170078203360724,,,,
1515,151.49984849999998,1801,truck,326.8227313058148,1.660251913615278,False,0.0,,,0.0045949846858093,,,,
1516,151.59984839999998,1801,truck,326.8210259346225,1.663056042805613,False,0.0,,,0.005728868764578,,,,
1520,151.999848,1801,truck,326.8133997391684,1.658403884372688,False,0.0,,,-0.0011875929581037,,,,
1521,152.0998479,1801,truck,326.8132070664045,1.662221352916882,False,0.0,,,0.003131527518235,,,,
1522,152.1998478,1801,truck,326.82998048227694,1.6595005846402502,False,0.0,,,0.0080720126588857,527.0,18.958560000000002,39.9288,1.7704813855459118
1523,152.2998477,1801,truck,326.8209181521867,1.6640255161060338,False,0.0,,,0.0059317684430055,527.0,18.803112,39.727632,0.9393797779692674
1539,153.8998461,1801,truck,326.82597061263715,1.6555689039212134,False,0.0,,,-0.0241522152437028,,,,
1540,153.999846,1801,truck,326.8165270657405,1.662222730574256,False,0.0,,,-0.0234554441430674,,,,
1549,154.8998451,1801,truck,326.81933116550465,1.6627346352678831,False,0.0,,,-0.0303583395311761,,,,
1550,154.999845,1801,truck,326.81712570849754,1.6643632892907574,False,0.0,,,-0.0129604430846939,,,,
1551,155.0998449,1801,truck,326.80666089741675,1.660995561382144,False,0.0,,,0.0012806255433588,,,,
1552,155.1998448,1801,truck,326.80928090080937,1.660246059771325,False,0.0,,,0.0044534566281981,,,,
1553,155.2998447,1801,truck,326.82025634744366,1.6576348486929893,False,0.0,,,0.0146911950307639,,,,
1554,155.3998446,1801,truck,326.8168825080641,1.6627267961772396,False,0.0,,,0.0430306617477072,,,,
1555,155.4998445,1801,truck,326.8240278181128,1.668376668638296,False,0.0,,,-0.012647714513605,,,,
1556,155.5998444,1801,truck,326.81444996814105,1.6665714871825728,False,0.0,,,-0.0957785954963621,,,,
1349,134.8998651,1863,truck,326.18750215739186,6.0614474866083325,False,1.0,,,,,,,
1351,135.0998649,1869,truck,333.220631081783,9.15163288255635,False,2.0,,,,457.0,15.24,28.242768,1.5619989076143914
1359,135.8998641,1906,truck,338.9455389875443,6.510455391233403,False,1.0,,,14.011231184140632,,,,
1360,135.999864,1906,truck,340.34666070483524,6.538390109263549,False,1.0,,,15.47389134447398,,,,
1361,136.0998639,1906,truck,341.9683560478052,6.593716682278611,False,1.0,,,16.526623155274848,,,,
1362,136.1998638,1906,truck,343.6621401956524,6.6505181663045185,False,1.0,,,16.41682405540549,,,,
1363,136.2998637,1906,truck,345.2788748724671,6.712831704802078,False,1.0,,,16.89671327705939,,,,
1364,136.3998636,1906,truck,347.0038783320679,6.757705906003989,False,1.0,,,17.23567713316373,,,,
1365,136.4998635,1906,truck,348.7051289988929,6.8192940435191005,False,1.0,,,17.70311839340886,,,,
1366,136.5998634,1906,truck,350.5065841340937,6.90615360423274,False,1.0,,,18.19852967949851,,,,
1367,136.6998633,1906,truck,352.35957200685044,6.974409909842097,False,1.0,,,18.753824920760064,,,,
1368,136.7998632,1906,truck,354.2845437515596,7.016521082049988,False,1.0,,,19.414983213684472,,,,
1369,136.8998631,1906,truck,356.19672093394433,7.077087868282157,False,1.0,,,19.90047188637407,,,,
1370,136.999863,1906,truck,358.26609256395164,7.121573894659868,False,1.0,,,20.335428550068936,457.0,14.359128,28.684728,2.657219458050439
1371,137.0998629,1906,truck,360.3605843677366,7.202249621608852,False,1.0,,,20.516173935420618,457.0,14.359128,28.809696,2.207559084079263
1372,137.1998628,1906,truck,362.40602375910976,7.260826706886156,False,1.0,,,20.454414368146107,457.0,14.346936000000001,28.937712,1.9068281234810778
1362,136.1998638,1915,truck,319.22332533971576,5.807710774798167,False,1.0,24.43881485593664,1906.0,8.049781485276137,,,,
1363,136.2998637,1915,truck,320.0283026832652,5.876593454667136,False,1.0,25.250572189201876,1906.0,9.84771366293785,,,,
1364,136.3998636,1915,truck,321.14964467780555,5.893754742487328,False,1.0,25.854233654262373,1906.0,11.00407053099184,,,,
1365,136.4998635,1915,truck,322.22479274716414,5.947203950629262,False,1.0,26.480336251728772,1906.0,10.630323418207354,,,,
1366,136.5998634,1915,truck,323.3382650658522,5.936365644116372,False,1.0,27.168319068241487,1906.0,10.948046757657494,,,,
1367,136.6998633,1915,truck,324.40456776916056,5.97220093249233,False,1.0,27.955004237689877,1906.0,11.072905122342265,,,,
1368,136.7998632,1915,truck,325.4773730417046,6.015906787817898,False,1.0,28.80717070985503,1906.0,11.2961837547507,,,,
1369,136.8998631,1915,truck,326.6486101289767,6.058284445118772,False,1.0,29.54811080496762,1906.0,11.554605015797051,,,,
1370,136.999863,1915,truck,327.7987213454302,6.136753431622567,False,1.0,30.467371218521464,1906.0,11.87838669384746,,,,
1371,137.0998629,1915,truck,329.0605089261531,6.161649914937749,False,1.0,31.300075441583488,1906.0,12.16068531959786,,,,
1372,137.1998628,1915,truck,330.23691737005134,6.16941204423095,False,1.0,32.16910638905841,1906.0,12.50260727475552,,,,
1373,137.2998627,1915,truck,331.5233982562744,6.191363784150186,False,1.0,,,12.686945469159127,,,,
1374,137.3998626,1915,truck,332.7632580733198,6.233650214132072,False,1.0,,,12.861476531207243,,,,
1375,137.4998625,1915,truck,334.1866681732355,6.306401693561477,False,1.0,,,13.232723965224295,,,,
1376,137.5998624,1915,truck,335.3594948805616,6.376452038342758,False,1.0,,,13.620637455742326,,,,
1377,137.6998623,1915,truck,336.7993950853736,6.37392813977164,False,1.0,,,14.092560683233389,,,,
1378,137.7998622,1915,truck,338.1936312734524,6.435716490476055,False,1.0,,,14.575780230775308,,,,
1379,137.8998621,1915,truck,339.71364889124686,6.467710450022017,False,1.0,,,14.96035738070782,,,,
1380,137.99986199999998,1915,truck,341.32882394598096,6.536898908021397,False,1.0,,,15.233840684323468,,,,
1381,138.09986189999998,1915,truck,342.7931047628111,6.5284520123852365,False,1.0,,,15.54633418947492,,,,
1382,138.19986179999998,1915,truck,344.3261276234726,6.590925218569849,False,1.0,,,15.891206890494232,,,,
1383,138.29986169999998,1915,truck,345.90072418583367,6.614418356989849,False,1.0,,,16.346366013139686,,,,
1384,138.39986159999998,1915,truck,347.5528746220063,6.688529412698555,False,1.0,,,16.75598201342177,,,,
1385,138.49986149999998,1915,truck,349.38078921450915,6.756652213402316,False,1.0,,,17.218048919949297,,,,
1386,138.59986139999998,1915,truck,351.08748916105674,6.768290543256692,False,1.0,,,17.741450141542146,,,,
1387,138.69986129999998,1915,truck,352.7877084826667,6.815289289380027,False,1.0,,,18.274749775803457,,,,
1388,138.79986119999998,1915,truck,354.65717502854,6.883144255433459,False,1.0,,,18.99516261219219,,,,
1389,138.89986109999998,1915,truck,356.53785617939207,6.9044037994852925,False,1.0,,,19.64672140909738,,,,
1390,138.99986099999998,1915,truck,358.67053915817706,6.990401062951803,False,1.0,,,19.988330885850473,,,,
1391,139.09986089999998,1915,truck,360.7928828344182,7.0946842587131655,False,1.0,,,19.121771774383433,,,,
1392,139.19986079999998,1915,truck,362.7290165716813,7.114592308024097,False,1.0,,,20.086436690948403,,,,
1393,139.29986069999998,1915,truck,364.7041778370451,7.193573434633167,False,1.0,,,15.553823246495083,,,,
1394,139.39986059999998,1915,truck,365.6126060234985,7.252643493643873,False,1.0,,,9.084290948824563,,,,
1378,137.7998622,1955,truck,312.1625493259878,4.760670274749921,False,1.0,26.0310819474646,1915.0,7.401521274331284,477.0,15.24,21.488400000000002,1.2251245436657447
