frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps
1492,149.19985079999998,1801,truck,326.8302996404068,1.6513483021673383,False,0.0,,,-0.0058040202924871664
1502,150.19984979999998,1801,truck,326.81379635896076,1.659028217643861,False,0.0,,,0.022403164805382403
1503,150.29984969999998,1801,truck,326.8106974357784,1.6608719170660295,False,0.0,,,0.0030479126046429883
1504,150.39984959999998,1801,truck,326.8128459419344,1.6659898947085987,False,0.0,,,-0.0170078203360724
1515,151.49984849999998,1801,truck,326.8227313058148,1.660251913615278,False,0.0,,,0.004594984685809322
1516,151.59984839999998,1801,truck,326.8210259346225,1.663056042805613,False,0.0,,,0.00572886876457801
1520,151.999848,1801,truck,326.8133997391684,1.658403884372688,False,0.0,,,-0.001187592958103778
1521,152.0998479,1801,truck,326.8132070664045,1.662221352916882,False,0.0,,,0.003131527518235089
1522,152.1998478,1801,truck,326.82998048227694,1.6595005846402502,False,0.0,,,0.008072012658885797
1523,152.2998477,1801,truck,326.8209181521867,1.6640255161060338,False,0.0,,,0.005931768443005581
1539,153.8998461,1801,truck,326.82597061263715,1.6555689039212134,False,0.0,,,-0.024152215243702813
1540,153.999846,1801,truck,326.8165270657405,1.662222730574256,False,0.0,,,-0.02345544414306744
1549,154.8998451,1801,truck,326.81933116550465,1.6627346352678833,False,0.0,,,-0.03035833953117617
1550,154.999845,1801,truck,326.81712570849754,1.6643632892907574,False,0.0,,,-0.012960443084693907
1551,155.0998449,1801,truck,326.80666089741675,1.6609955613821439,False,0.0,,,0.0012806255433588376
1552,155.1998448,1801,truck,326.80928090080937,1.660246059771325,False,0.0,,,0.0044534566281981824
1553,155.2998447,1801,truck,326.82025634744366,1.6576348486929893,False,0.0,,,0.014691195030763993
1554,155.3998446,1801,truck,326.8168825080641,1.6627267961772396,False,0.0,,,0.0430306617477072
1555,155.4998445,1801,truck,326.8240278181128,1.668376668638296,False,0.0,,,-0.012647714513605024
1556,155.5998444,1801,truck,326.81444996814105,1.6665714871825728,False,0.0,,,-0.09577859549636211
1349,134.8998651,1863,truck,326.18750215739186,6.0614474866083325,False,1.0,,,
1351,135.0998649,1869,truck,333.220631081783,9.15163288255635,False,2.0,,,
1359,135.8998641,1906,truck,338.9455389875443,6.510455391233403,False,1.0,,,14.011231184140632
1360,135.999864,1906,truck,340.34666070483524,6.538390109263549,False,1.0,,,15.47389134447398
1361,136.0998639,1906,truck,341.9683560478052,6.593716682278611,False,1.0,,,16.526623155274848
1362,136.1998638,1906,truck,343.6621401956524,6.6505181663045185,False,1.0,,,16.41682405540549
1363,136.2998637,1906,truck,345.2788748724671,6.712831704802078,False,1.0,,,16.89671327705939
1364,136.3998636,1906,truck,347.0038783320679,6.757705906003989,False,1.0,,,17.23567713316373
1365,136.4998635,1906,truck,348.7051289988929,6.8192940435191005,False,1.0,,,17.70311839340886
1366,136.5998634,1906,truck,350.5065841340937,6.90615360423274,False,1.0,,,18.19852967949851
1367,136.6998633,1906,truck,352.35957200685044,6.974409909842097,False,1.0,,,18.753824920760064
1368,136.7998632,1906,truck,354.2845437515596,7.016521082049988,False,1.0,,,19.414983213684472
1369,136.8998631,1906,truck,356.19672093394433,7.077087868282157,False,1.0,,,19.900471886374074
1370,136.999863,1906,truck,358.26609256395164,7.121573894659868,False,1.0,,,20.335428550068936
1371,137.0998629,1906,truck,360.3605843677366,7.202249621608852,False,1.0,,,20.516173935420618
1372,137.1998628,1906,truck,362.40602375910976,7.260826706886156,False,1.0,,,20.454414368146107
1362,136.1998638,1915,truck,319.22332533971576,5.807710774798167,False,1.0,24.43881485593664,1906,8.049781485276137
1363,136.2998637,1915,truck,320.0283026832652,5.876593454667136,False,1.0,25.250572189201876,1906,9.84771366293785
1364,136.3998636,1915,truck,321.14964467780555,5.893754742487328,False,1.0,25.854233654262373,1906,11.00407053099184
1365,136.4998635,1915,truck,322.22479274716414,5.947203950629262,False,1.0,26.480336251728772,1906,10.630323418207354
1366,136.5998634,1915,truck,323.3382650658522,5.936365644116372,False,1.0,27.168319068241487,1906,10.948046757657494
1367,136.6998633,1915,truck,324.40456776916056,5.97220093249233,False,1.0,27.955004237689877,1906,11.072905122342263
1368,136.7998632,1915,truck,325.4773730417046,6.015906787817898,False,1.0,28.80717070985503,1906,11.2961837547507
1369,136.8998631,1915,truck,326.6486101289767,6.058284445118772,False,1.0,29.54811080496762,1906,11.554605015797051
1370,136.999863,1915,truck,327.7987213454302,6.136753431622567,False,1.0,30.467371218521464,1906,11.87838669384746
1371,137.0998629,1915,truck,329.0605089261531,6.161649914937749,False,1.0,31.300075441583488,1906,12.16068531959786
1372,137.1998628,1915,truck,330.23691737005134,6.16941204423095,False,1.0,32.16910638905841,1906,12.502607274755519
1373,137.2998627,1915,truck,331.5233982562744,6.191363784150186,False,1.0,,,12.686945469159127
1374,137.3998626,1915,truck,332.7632580733198,6.233650214132072,False,1.0,,,12.861476531207245
1375,137.4998625,1915,truck,334.1866681732355,6.306401693561477,False,1.0,,,13.232723965224295
1376,137.5998624,1915,truck,335.3594948805616,6.376452038342758,False,1.0,,,13.620637455742326
1377,137.6998623,1915,truck,336.7993950853736,6.37392813977164,False,1.0,,,14.092560683233387
1378,137.7998622,1915,truck,338.1936312734524,6.435716490476055,False,1.0,,,14.575780230775308
1379,137.8998621,1915,truck,339.71364889124686,6.467710450022017,False,1.0,,,14.96035738070782
1380,137.99986199999998,1915,truck,341.32882394598096,6.536898908021397,False,1.0,,,15.233840684323468
1381,138.09986189999998,1915,truck,342.7931047628111,6.5284520123852365,False,1.0,,,15.54633418947492
1382,138.19986179999998,1915,truck,344.3261276234726,6.590925218569849,False,1.0,,,15.891206890494232
1383,138.29986169999998,1915,truck,345.90072418583367,6.614418356989849,False,1.0,,,16.346366013139686
1384,138.39986159999998,1915,truck,347.5528746220063,6.688529412698555,False,1.0,,,16.75598201342177
1385,138.49986149999998,1915,truck,349.38078921450915,6.756652213402316,False,1.0,,,17.218048919949297
1386,138.59986139999998,1915,truck,351.08748916105674,6.768290543256692,False,1.0,,,17.741450141542146
1387,138.69986129999998,1915,truck,352.7877084826667,6.815289289380027,False,1.0,,,18.274749775803457
1388,138.79986119999998,1915,truck,354.65717502854,6.883144255433459,False,1.0,,,18.99516261219219
1389,138.89986109999998,1915,truck,356.53785617939207,6.9044037994852925,False,1.0,,,19.64672140909738
1390,138.99986099999998,1915,truck,358.67053915817706,6.990401062951803,False,1.0,,,19.988330885850473
1391,139.09986089999998,1915,truck,360.7928828344182,7.0946842587131655,False,1.0,,,19.121771774383433
1392,139.19986079999998,1915,truck,362.7290165716813,7.114592308024097,False,1.0,,,20.086436690948403
1393,139.29986069999998,1915,truck,364.7041778370451,7.193573434633167,False,1.0,,,15.553823246495085
1394,139.39986059999998,1915,truck,365.6126060234985,7.252643493643873,False,1.0,,,9.084290948824563
1378,137.7998622,1955,truck,312.1625493259878,4.760670274749921,False,1.0,26.0310819474646,1915,7.401521274331284
1379,137.8998621,1955,truck,312.9027007132688,4.785027191467186,False,1.0,26.810948177978048,1915,8.051619076775296
1380,137.99986199999998,1955,truck,313.7607858588827,4.805757001935136,False,1.0,27.568038087098273,1915,8.554668980578072
1381,138.09986189999998,1955,truck,314.58405668605803,4.809402666147757,False,1.0,28.20904807675305,1915,8.550604193371782
1382,138.19986179999998,1955,truck,315.45426507089655,4.8550827901945235,False,1.0,28.871862552576033,1915,8.723746383306889
1383,138.29986169999998,1955,truck,316.3663556631454,4.86512285054747,False,1.0,29.534368522688283,1915,8.823702174001937
1384,138.39986159999998,1955,truck,317.2494900188791,4.880570245524911,False,1.0,30.3033846031272,1915,9.002371810490331
1385,138.49986149999998,1955,truck,318.1377342128331,4.902709954106654,False,1.0,31.243055001676055,1915,9.182300018182787
1386,138.59986139999998,1955,truck,319.03080168240746,4.909783359911033,False,1.0,32.05668747864928,1915,9.26833241471877
1387,138.69986129999998,1955,truck,320.00988288266575,4.9260345196950155,False,1.0,32.77782560000094,1915,9.497185981611892
1388,138.79986119999998,1955,truck,320.99302868725874,4.924775283117373,False,1.0,33.66414634128125,1915,9.850472157922013
1389,138.89986109999998,1955,truck,321.8911401411517,4.915091743040527,False,1.0,34.646716038240356,1915,10.066625332829972
1390,138.99986099999998,1955,truck,322.99326057498655,4.957341842604943,False,1.0,35.677278583190514,1915,10.182450924519799
1391,139.09986089999998,1955,truck,324.0257376277041,4.975807351728814,False,1.0,36.76714520671413,1915,10.511173390766999
1392,139.19986079999998,1955,truck,325.08156220357404,5.014313029602381,False,1.0,37.647454368107276,1915,10.88885136826957
1393,139.29986069999998,1955,truck,326.1037901084194,5.028041572945961,False,1.0,38.60038772862572,1915,11.13199575255885
1394,139.39986059999998,1955,truck,327.2915415995844,5.031431273326749,False,1.0,38.321064423914095,1915,11.381723721535081
1395,139.49986049999998,1955,truck,328.48169959597215,5.06671866036644,False,1.0,,,11.674439956535025
1396,139.59986039999998,1955,truck,329.6692832272817,5.093844100781523,False,1.0,,,11.935992527736516
1397,139.69986029999998,1955,truck,330.8197289438078,5.116237343945503,False,1.0,,,12.126306266533675
1398,139.79986019999998,1955,truck,332.04005165028065,5.129653187469246,False,1.0,,,12.365644614921848
1399,139.89986009999998,1955,truck,333.29126064946746,5.141420007847069,False,1.0,,,12.610253633676393
1400,139.99985999999998,1955,truck,334.6082746863167,5.168030923569327,False,1.0,,,12.931134894335855
1401,140.09985989999998,1955,truck,335.90834038621404,5.213009772155099,False,1.0,,,13.3543978296957
1402,140.19985979999998,1955,truck,337.1909128082979,5.239359367642814,False,1.0,,,13.721129440390996
1403,140.29985969999998,1955,truck,338.5999897489915,5.283224219952004,False,1.0,,,13.941804506044036
1404,140.39985959999998,1955,truck,340.0857070260549,5.3189115226233685,False,1.0,,,14.359537799254895
1405,140.49985949999999,1955,truck,341.5349440289911,5.340139308832403,False,1.0,,,14.900117825739699
1406,140.59985939999999,1955,truck,342.923461607779,5.378925582710408,False,1.0,,,15.303752329210283
1407,140.69985929999999,1955,truck,344.5353150264497,5.380051760588569,False,1.0,,,15.718978270642992
1408,140.7998592,1955,truck,346.1556904564614,5.421741435597256,False,1.0,,,16.405955597593675
1409,140.8998591,1955,truck,347.8337433440431,5.45814460547292,False,1.0,,,16.845981302280734
1410,140.999859,1955,truck,349.5058702626678,5.488123182428021,False,1.0,,,17.019915887502748
1411,141.0998589,1955,truck,351.3584745657406,5.537989582718241,False,1.0,,,17.544003323721427
1412,141.1998588,1955,truck,352.9462665247877,5.595798951059918,False,1.0,,,18.048055464664913
1413,141.2998587,1955,truck,354.76463782571045,5.6019455498852295,False,1.0,,,18.35234901100671
1414,141.3998586,1955,truck,356.768781754512,5.652482379188663,False,1.0,,,18.974847399317923
1415,141.4998585,1955,truck,358.6188692688083,5.687237220904767,False,1.0,,,18.48599654886766
1416,141.5998584,1955,truck,360.59780621825803,5.719298205681483,False,1.0,,,19.976978096651692
1417,141.6998583,1955,truck,362.68176329674066,5.77686369089765,False,1.0,,,15.393271321465136
1418,141.7998582,1955,truck,363.5151191166283,5.807823766470786,False,1.0,,,8.3335665324428
1394,139.39986059999998,2007,truck,315.14628073769813,6.877821258588684,False,1.0,12.145260861886243,1955,
1464,146.3998536,2297,bus,300.6046373235721,6.256589813768304,False,1.0,,,
1467,146.6998533,2329,bus,302.4111369643724,6.295616636872397,False,1.0,,,5.268339353926071
1468,146.7998532,2329,bus,302.9379703729311,6.317328799450148,False,1.0,12.84716328802142,2337,5.428064343677079
1470,146.999853,2329,bus,304.33141101002235,6.368817903535453,False,1.0,,,7.3905197469835
1471,147.0998529,2329,bus,305.0313783651605,6.414566134080577,False,1.0,,,8.461692791241603
1472,147.1998528,2329,bus,305.72546372783404,6.440790387135164,False,1.0,,,8.02261409644234
1473,147.2998527,2329,bus,306.51714408780384,6.459983297211268,False,1.0,,,7.394963369415791
1474,147.3998526,2329,bus,307.29364757904835,6.500746600709253,False,1.0,,,7.601296798454541
1475,147.4998525,2329,bus,307.99833987773377,6.532139393189738,False,1.0,,,7.76187616330094
1476,147.5998524,2329,bus,308.7594054719017,6.565070458855561,False,1.0,,,7.835063664398604
1477,147.6998523,2329,bus,309.59872581825033,6.575055760934091,False,1.0,,,8.067063995271155
1478,147.7998522,2329,bus,310.4057503988123,6.6214208916136625,False,1.0,,,8.330235092392059
1479,147.8998521,2329,bus,311.2400970973747,6.639423142984042,False,1.0,,,8.499641663330067
1480,147.999852,2329,bus,312.11894628761456,6.690252715882599,False,1.0,,,8.700832560529761
1481,148.0998519,2329,bus,312.96902582417795,6.734531468954089,False,1.0,,,8.955059275843723
1482,148.1998518,2329,bus,313.8887386296625,6.762626019062414,False,1.0,,,9.149540999550027
1483,148.2998517,2329,bus,314.8165614470973,6.795759690201432,False,1.0,,,9.377362991510608
1484,148.3998516,2329,truck,315.784336369874,6.821070283831966,False,1.0,,,9.637518001082071
1485,148.4998515,2329,bus,316.72423886512445,6.879237273389562,False,1.0,,,9.91412573292564
1486,148.5998514,2329,bus,317.741086860816,6.8990997068633995,False,1.0,,,10.235622123103212
1487,148.6998513,2329,bus,318.7541859565885,6.947420176742873,False,1.0,,,10.492497996719294
1488,148.7998512,2329,bus,319.86522993897097,7.0123958989572674,False,1.0,,,26.249568873585304
1489,148.8998511,2329,bus,320.9712797654816,7.053753879746886,False,1.0,,,42.67046940066416
1490,148.999851,2329,truck,322.029782973738,7.10420239049777,False,1.0,,,40.3995625894009
1502,150.19984979999998,2329,bus,338.6850853762186,7.795705006362104,False,2.0,,,42.99728182235276
1503,150.29984969999998,2329,truck,340.48061417138115,7.891972986745138,False,2.0,,,53.22918429279366
1504,150.39984959999998,2329,car,342.4222978162549,7.971621653441251,False,2.0,,,45.71557205894601
1505,150.49984949999998,2329,bus,344.1048044910251,8.059393288202651,False,2.0,,,26.609336353725467
1509,150.89984909999998,2329,truck,352.125389311804,8.335214190992389,False,2.0,,,28.369574747004663
1510,150.99984899999998,2329,car,354.30500538152677,8.434136537656164,False,2.0,,,33.906594998499486
1511,151.09984889999998,2329,truck,356.65499153034426,8.556371914646917,False,2.0,,,29.08255949281329
1512,151.19984879999998,2329,car,359.14236571721307,8.668789730974366,False,2.0,,,24.212478182157838
1513,151.29984869999998,2329,truck,361.2912976819711,8.785971249206524,False,2.0,,,23.357403809146945
1514,151.39984859999998,2329,bus,364.0214265311122,8.895349129291638,False,2.0,,,25.37563244258581
1515,151.49984849999998,2329,bus,366.6214221318985,9.018546603660276,False,2.0,,,19.70732857199596
1516,151.59984839999998,2329,truck,367.69595523171563,9.073184591630783,False,2.0,,,10.745341743513029
1468,146.7998532,2337,truck,315.7851336609525,5.797629015163633,False,1.0,,,
1539,153.8998461,2659,truck,327.60160884978774,4.919270371083177,False,1.0,,,
1564,156.3998436,2769,truck,323.98325733110744,0.015087841730654286,False,,,,-14.480599099225216
1565,156.4998435,2769,truck,322.5351988692448,0.08203377199945255,False,,,,-14.837145761978432
1566,156.5998434,2769,truck,320.9573201668584,0.14653509855880012,False,,,,-14.764632292011726
1567,156.6998433,2769,truck,319.46742890016895,0.1897712538057849,False,,,,-14.15347142572454
1568,156.7998432,2769,truck,318.13595046332455,0.2254939517245714,False,,,,-13.596749497146797
1569,156.8998431,2769,truck,316.8154784192477,0.26378899127354044,False,,,,-12.899603043697201
1570,156.999843,2769,truck,315.5495205088518,0.3124753587888226,False,,,,-12.03451376168627
1571,157.0998429,2769,truck,314.34626262685435,0.3520817258352758,False,,,,-12.131638965602699
1572,157.1998428,2769,truck,313.1788962960787,0.3817989661451564,False,,,,-10.330242820306985
1573,157.2998427,2769,truck,312.3899813402421,0.42909961939063473,False,0.0,,,-7.88915744752303
1591,159.0998409,2857,truck,320.0671049474733,4.893622474133962,False,1.0,,,
1594,159.3998406,2868,truck,322.88148247361875,4.937839742480361,False,1.0,,,8.528813292772373
1595,159.4998405,2868,truck,323.73436295001466,4.973595369586162,False,1.0,,,9.853158793375997
1596,159.5998404,2868,truck,324.8154622407714,4.962979248887806,False,1.0,,,10.74477243166416
1597,159.6998403,2868,truck,325.88865423230436,5.016501478938164,False,1.0,,,10.585272969837888
1598,159.7998402,2868,truck,326.94059941160157,5.023375249882138,False,1.0,,,10.921795367237792
1599,159.8998401,2868,truck,328.03749760227305,5.058361689652699,False,1.0,,,11.122276243099122
1600,159.99984,2868,truck,329.1636102059254,5.093832636581791,False,1.0,,,11.347994873120115
1601,160.09983989999998,2868,truck,330.30799943030297,5.137430257148625,False,1.0,,,11.568157088007638
1602,160.19983979999998,2868,truck,331.5183821635955,5.118641997532317,False,1.0,,,11.824432456449813
1603,160.29983969999998,2868,truck,332.65885500543436,5.14187181875322,False,1.0,,,12.109726576882167
1604,160.39983959999998,2868,truck,333.887387528289,5.176432486104392,False,1.0,,,12.395353200142608
1605,160.49983949999998,2868,truck,335.13814091192666,5.187539305477699,False,1.0,,,12.651998357399407
1606,160.59983939999998,2868,truck,336.44318319145697,5.213804613638811,False,1.0,,,12.951348926914534
1607,160.69983929999998,2868,truck,337.77853920723123,5.237255118274267,False,1.0,,,13.288955153079769
1608,160.79983919999998,2868,truck,339.0506836672,5.269352057795415,False,1.0,,,13.52053978872459
1609,160.89983909999998,2868,truck,340.446894842089,5.294693465968117,False,1.0,,,13.813316621750118
1610,160.99983899999998,2868,truck,341.86757546225147,5.321675011033958,False,1.0,,,14.286827535014936
1611,161.09983889999998,2868,truck,343.2342749093169,5.366360055515955,False,1.0,,,14.696877112702623
1612,161.19983879999998,2868,truck,344.8007502978046,5.379649864730563,False,1.0,,,15.071160907504236
1613,161.29983869999998,2868,truck,346.31528582481405,5.405767109527459,False,1.0,,,15.56362278182064
1614,161.39983859999998,2868,truck,347.87915510030075,5.438582824721747,False,1.0,,,15.956935481983464
1615,161.49983849999998,2868,truck,349.5064610403829,5.4609309776651465,False,1.0,,,16.191641375710105
1616,161.59983839999998,2868,truck,351.15899654938306,5.508904828818503,False,1.0,,,16.554873797602113
1617,161.69983829999998,2868,truck,352.8329481827867,5.569094567881557,False,1.0,,,17.04933447167764
1618,161.79983819999998,2868,truck,354.47471312390053,5.561748086843928,False,1.0,,,17.501899240308603
1619,161.89983809999998,2868,truck,356.27458504394264,5.591414594855449,False,1.0,,,17.923853480208436
1620,161.99983799999998,2868,truck,358.1603485190846,5.662139648361394,False,1.0,,,17.641103195521737
1621,162.09983789999998,2868,truck,360.0069908090911,5.655317748173025,False,1.0,,,18.71853914025405
1622,162.19983779999998,2868,truck,361.9087894794335,5.698103958870821,False,1.0,,,15.809131484267255
1623,162.29983769999998,2868,truck,363.03995738167197,5.784663304606609,False,1.0,,,11.311690334075044
1600,159.99984,2902,truck,314.7757678884595,5.780169539627625,False,1.0,14.387842317465925,2868,-0.09690189045189115
1612,161.19983879999998,2902,bus,314.3404113464459,5.652740901571496,False,1.0,30.46033895135872,2868,1.8644762264525525
1613,161.29983869999998,2902,car,314.8622779736932,5.651735145590198,False,1.0,31.453007851120844,2868,2.0279244028616454
1606,160.59983939999998,2930,truck,320.4887127153892,5.962667698805854,False,1.0,15.95447047606774,2868,
1614,161.39983859999998,2967,truck,329.61355794976026,6.268631435979879,False,1.0,18.265597150540486,2868,0.23357753603119996
1627,162.69983729999998,2967,truck,329.84658096471935,6.101114926680438,False,1.0,,,3.492125891206342
1628,162.79983719999998,2967,truck,330.29148641437064,6.139942411594018,False,1.0,,,3.7427834569895557
1617,161.69983829999998,2981,truck,333.3931266164982,6.389204491052119,False,1.0,19.439821566288515,2868,0.03904536108482048
1630,162.99983699999999,2981,truck,333.4438855351495,6.241634138806165,False,1.0,,,11.983338659373203
1631,163.09983689999999,2981,truck,334.2884556617003,6.246098202239664,False,1.0,,,11.505164856470628
1632,163.19983679999999,2981,truck,335.5635299447364,6.275907050443518,False,1.0,,,11.518068604470045
1633,163.2998367,2981,truck,336.98148869237286,6.31132444802614,False,1.0,,,13.729550715189134
1634,163.3998366,2981,truck,338.44722119309375,6.361977207584498,False,1.0,,,14.35071103862856
1635,163.4998365,2981,truck,339.90784804495524,6.417118777258471,False,1.0,,,15.316047991024107
1636,163.5998364,2981,truck,341.5540301375336,6.481650406198411,False,1.0,,,16.461837387620633
1632,163.19983679999999,3092,truck,326.83064025835483,1.6584173547280499,False,0.0,,,0.006107833096401458
1633,163.2998367,3092,truck,326.8312510410537,1.6549445160606677,False,0.0,,,0.003654222150316855
1634,163.3998366,3092,truck,326.81921704172305,1.6581615095028508,False,0.0,,,-0.01273420420079674
1635,163.4998365,3092,truck,326.8418635910456,1.6579209089336595,False,0.0,,,-0.01103118002811243
1636,163.5998364,3092,truck,326.8338835780929,1.6628296075383153,False,0.0,,,0.0005418124198968144
1637,163.6998363,3092,truck,326.81730576188664,1.6666548724121317,False,0.0,,,-0.02848074826283664
1638,163.7998362,3092,truck,326.83355436852514,1.6614480630796404,False,0.0,,,-0.04826272570403489
1639,163.8998361,3092,truck,326.81745552612966,1.6648477486506392,False,0.0,,,-0.0042144656254095025
1640,163.999836,3092,truck,326.81514438685696,1.6642851122479765,False,0.0,,,0.006217591629592789
1641,164.0998359,3092,truck,326.81234010484013,1.6621833983411642,False,0.0,,,-0.006313796412541706
1642,164.1998358,3092,truck,326.83463477372834,1.6574911776785526,False,0.0,,,0.01121083687621649
1643,164.2998357,3092,truck,326.8224429420954,1.661201259668427,False,0.0,,,0.011021753313571026
1644,164.3998356,3092,truck,326.8222531624608,1.6593881151548586,False,0.0,,,-0.022420564105232188
1645,164.4998355,3092,truck,326.8215575761913,1.658034452716907,False,0.0,,,-0.03401625504284311
1646,164.5998354,3092,truck,326.8169486577975,1.6585086975855436,False,0.0,,,-0.018064628036881913
1647,164.6998353,3092,truck,326.8076056790864,1.6593409987417893,False,0.0,,,0.0016543314729915437
1648,164.7998352,3092,truck,326.81545581571066,1.6579027329754445,False,0.0,,,0.006216727206719952
1649,164.8998351,3092,truck,326.81117567887316,1.6605375492982157,False,0.0,,,0.003627996854902449
1650,164.999835,3092,truck,326.83428938959753,1.653393323089568,False,0.0,,,0.0164227428540471
1651,165.0998349,3092,truck,326.81043356538123,1.6615336816785518,False,0.0,,,0.016121756865231873
1652,165.1998348,3092,truck,326.81774876472946,1.6621423904740265,False,0.0,,,-0.0026786170835748635
1653,165.2998347,3092,truck,326.8217354564987,1.6610515147374207,False,0.0,,,-0.014166663469723062
1654,165.3998346,3092,truck,326.8210177788286,1.6598395319531063,False,0.0,,,-0.003078495954316196
1665,166.4998335,3092,truck,326.8217686752373,1.6636927939685717,False,0.0,,,-0.000732439770864346
1690,168.999831,3092,truck,326.8087876304386,1.6595454441425574,False,0.0,,,-0.007554881992746232
1691,169.0998309,3092,truck,326.8137263629933,1.6626684209952154,False,0.0,,,-0.0037921430146070634
1692,169.1998308,3092,truck,326.8125489097612,1.6649949649544817,False,0.0,,,0.00100135461046591
1698,169.7998302,3092,truck,326.81710394259557,1.6641121721757774,False,0.0,,,0.020184149806027563
1699,169.8998301,3092,truck,326.8218903722476,1.6595065396829207,False,0.0,,,0.013964619925445731
1700,169.99983,3092,truck,326.825434963856,1.658110082461773,False,0.0,,,0.002670790034244419
1701,170.0998299,3092,truck,326.82503801267796,1.6599222705459156,False,0.0,,,-0.006757492443284718
1702,170.1998298,3092,truck,326.8152018660371,1.66009046810994,False,0.0,,,-0.01757773191616252
1703,170.2998297,3092,truck,326.81712177368286,1.662709858944453,False,0.0,,,-0.029951870980539752
1704,170.3998296,3092,truck,326.8151150554746,1.6648975956814658,False,0.0,,,-0.01946554131177436
1705,170.4998295,3092,truck,326.81463256629024,1.6649305740686036,False,0.0,,,-0.014836516507102715
1706,170.5998294,3092,truck,326.8058885692151,1.6595556835854495,False,0.0,,,-0.027538665626479997
1707,170.6998293,3092,truck,326.81488578765396,1.6670049689823891,False,0.0,,,-0.01312803247105876
1708,170.7998292,3092,truck,326.8026013503955,1.66400168923453,False,0.0,,,0.020436632714108782
1709,170.8998291,3092,truck,326.80209684067415,1.6612830320634917,False,0.0,,,0.04334325301624631
1710,170.999829,3092,truck,326.81452276174736,1.6621190500595715,False,0.0,,,0.05253535949805155
1711,171.09982889999998,3092,truck,326.8264349860358,1.6595458592128318,False,0.0,,,0.05730316369772481
1712,171.19982879999998,3092,truck,326.8376825805064,1.655147879334568,False,0.0,,,0.034279819332823536
1713,171.29982869999998,3092,truck,326.83233986450574,1.6580844852180927,False,0.0,,,-0.0059608917790683336
1714,171.39982859999998,3092,truck,326.82966143295846,1.6645863430762908,False,0.0,,,-0.0302062186542571
1715,171.49982849999998,3092,truck,326.82123795451577,1.6627216361801638,False,0.0,,,-0.03904758432872768
1716,171.59982839999998,3092,truck,326.8137589074493,1.6665302201619698,False,0.0,,,-0.03990462701811737
1729,172.89982709999998,3092,truck,326.820152470645,1.6574856038194397,False,0.0,,,-0.08657982239128614
1730,172.99982699999998,3092,truck,326.810822429086,1.6611710806515303,False,0.0,,,-0.09330050889047392
1633,163.2998367,3097,truck,302.6143079342472,5.256078550503821,False,1.0,34.36718075812564,2981,
1650,164.999835,3196,truck,317.8729209948347,4.817529438982779,False,1.0,,,
1652,165.1998348,3212,bus,309.21580730135554,5.375831661391075,False,1.0,,,6.680818893843742
1653,165.2998347,3212,bus,309.883888522658,5.410261878761687,False,1.0,,,7.395510932934258
1654,165.3998346,3212,bus,310.6638975562313,5.441890582413437,False,1.0,,,7.928191959544392
1655,165.4998345,3212,bus,311.4475960680054,5.463090473780438,False,1.0,,,7.911471369458695
1656,165.5998344,3212,bus,312.2633505959506,5.491524138638597,False,1.0,6.638740873828624,3230,8.067122570081665
1657,165.6998343,3212,bus,313.0888939017972,5.513213839543994,False,1.0,6.6478927711773395,3230,8.151236322986733
1658,165.7998342,3212,bus,313.9222653802039,5.543506398093177,False,1.0,6.896583207773006,3230,8.238425110347407
1659,165.8998341,3212,bus,314.6926352016442,5.564603138377495,False,1.0,7.116620674393516,3230,8.288268368504987
1660,165.999834,3212,bus,315.5700865943429,5.5882381465955975,False,1.0,7.27017523651773,3230,9.638605270949256
1661,166.0998339,3212,bus,316.37927694153564,5.620666629622378,False,1.0,7.480303093636678,3230,10.289735935926274
1662,166.1998338,3212,bus,317.261227636449,5.643085127809465,False,1.0,7.5918079234329525,3230,9.404276571681976
1663,166.2998337,3212,bus,319.38852727789623,5.68459307539595,False,1.0,6.457963806695375,3230,9.179266028060738
1664,166.3998336,3212,bus,319.5160989501421,5.700370514595907,False,1.0,7.475044046176038,3230,9.13296824651934
1665,166.4998335,3212,bus,320.15089001325026,5.719444632477933,False,1.0,7.875456108402716,3230,7.911288618747449
1666,166.5998334,3212,bus,320.97773037142264,5.742534274572673,False,1.0,8.189393002393444,3230,7.608556380029313
1667,166.6998333,3212,bus,321.79573332011284,5.779545826290305,False,1.0,8.387316623583217,3230,10.182562560988117
1668,166.7998332,3212,bus,322.76530230169146,5.827950706519696,False,1.0,8.433674211884579,3230,11.262919593302968
1669,166.8998331,3212,bus,323.7478726978199,5.847492355584708,False,1.0,8.765321923114527,3230,10.539919807885553
1670,166.999833,3212,bus,326.1016686439981,5.9095307161248645,False,1.0,7.725744084294718,3230,10.447743846108779
1671,167.0998329,3212,bus,326.28986007105857,5.926514686482793,False,1.0,8.85177076459263,3230,10.467851021884599
1672,167.1998328,3212,bus,327.0235128884424,5.952377990546734,False,1.0,9.131697302271334,3230,9.251917516003232
1673,167.2998327,3212,bus,327.98525613172654,5.982913240965317,False,1.0,9.509659715525231,3230,8.864924925152081
1674,167.3998326,3212,bus,328.9957594218187,6.010807707494174,False,1.0,9.784482993554604,3230,10.190779354330289
1675,167.4998325,3212,bus,330.10569018408523,6.034910271690679,False,1.0,10.134591785174052,3230,12.41473164054105
