frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps
8872,887.1991128,29938,bus,325.4612373839301,4.980828357573297,False,1.0,4.970620600807479,29862,9.071175741105435
8873,887.2991126999999,29938,car,326.33966662765397,5.021221653280225,False,1.0,4.89265266306262,29862,9.251895693796087
8874,887.3991126,29938,car,327.26746213337935,5.025630646108637,False,1.0,4.947786475605255,29862,9.382198159496284
8875,887.4991124999999,29938,car,328.2310268324844,5.05475381839155,False,1.0,4.99036098310404,29862,9.521044887687594
8876,887.5991124,29938,car,329.20036150960317,5.069666083301197,False,1.0,4.980160823820995,29862,9.73869507010545
8877,887.6991122999999,29938,car,330.1616943631458,5.0913181250782,False,1.0,5.0242194280294825,29862,9.917436193901267
8878,887.7991122,29938,truck,331.1602450150805,5.105697202108327,False,1.0,5.009880590186185,29862,10.10217630292027
8879,887.8991120999999,29938,car,332.1855690773634,5.127929421677162,False,1.0,5.016539296545432,29862,10.302327372675563
8880,887.999112,29938,car,333.23034616496557,5.1173192990496785,False,1.0,4.979693994375509,29862,10.496359895067371
8881,888.0991118999999,29938,truck,334.30320837786627,5.112621641315103,False,1.0,4.960467689689779,29862,10.652313265612293
8882,888.1991118,29938,car,335.361164565231,5.118422671011642,False,1.0,4.919800448129251,29862,10.80932484636105
8883,888.2991116999999,29938,truck,336.45712421170276,5.172418574004738,False,1.0,4.875686664385967,29862,10.976607821518883
8884,888.3991116,29938,car,337.54099249403964,5.193552861243072,False,1.0,4.844065011667055,29862,11.201220449877155
8885,888.4991114999999,29938,truck,338.6842367853259,5.137307376146272,False,1.0,4.764104806512194,29862,12.629847788484994
8886,888.5991114,29938,car,339.8259146024171,5.223789975558046,False,1.0,4.717040189379475,29862,11.650413914273486
8887,888.6991112999999,29938,car,341.039667589337,5.295116538377196,False,1.0,4.620076213321852,29862,10.213418314025034
8889,888.8991110999999,29938,truck,343.40845634623497,5.347119778714029,False,1.0,4.589319571519752,29862,11.843955628445451
8857,885.6991142999999,29947,truck,319.68699419240045,10.143779583922406,False,2.0,,,14.175207642247056
8858,885.7991142,29947,truck,321.1045135391052,10.191421800242503,False,2.0,,,13.815592964867278
8860,885.999114,29947,truck,324.2641589709967,10.292275335733244,False,2.0,,,16.99261027379589
8861,886.0991138999999,29947,truck,325.93819242711703,10.365864510086274,False,2.0,,,19.247806432992775
8862,886.1991138,29947,truck,327.62505907965175,10.424071787586168,False,2.0,,,18.066650456731168
8863,886.2991136999999,29947,truck,329.1573515248466,10.472597235750474,False,2.0,,,16.568323919216255
8864,886.3991136,29947,truck,330.88194339184514,10.521276715179246,False,2.0,,,16.580533051842394
8865,886.4991134999999,29947,truck,332.55336150833995,10.582809530656668,False,2.0,,,16.85272173501903
8866,886.5991134,29947,truck,334.2172972406656,10.63257925765365,False,2.0,,,17.110255974177562
8867,886.6991132999999,29947,truck,335.9264707374129,10.678150746526033,False,2.0,,,17.188514849488683
8868,886.7991132,29947,truck,337.7086447493832,10.732482995535413,False,2.0,,,17.471357584796806
8869,886.8991130999999,29947,truck,339.4408890312303,10.811379286679745,False,3.0,,,17.84409250964677
8870,886.999113,29947,truck,341.1829135299282,10.879639374890433,False,3.0,,,18.06330913882084
8871,887.0991128999999,29947,truck,343.05908533251676,10.969542272471333,False,3.0,,,18.400943057274162
8872,887.1991128,29947,truck,344.92875731111593,11.049944816645542,False,3.0,,,18.871494184609446
8873,887.2991126999999,29947,truck,346.76964925119216,11.099321713851388,False,3.0,,,19.198472361871836
8874,887.3991126,29947,truck,348.7808091857526,11.174717465181585,False,3.0,,,19.47093030391875
8875,887.4991124999999,29947,truck,350.7144686885212,11.213089735964603,False,3.0,,,19.780221552299054
8876,887.5991124,29947,truck,352.7259833373231,11.271912855996323,False,3.0,,,19.984391003544943
8877,887.6991122999999,29947,truck,354.7327701392984,11.355098669920325,False,3.0,,,20.179974888570996
8878,887.7991122,29947,truck,356.74583819508666,11.40385672247955,False,3.0,,,20.572548189105646
8879,887.8991120999999,29947,truck,358.78899126101226,11.526869338982864,False,3.0,,,21.03879199555149
8880,887.999112,29947,truck,360.88624132185794,11.549500548953304,False,3.0,,,21.43671274465646
8881,888.0991118999999,29947,truck,363.12673832054435,11.666694393255638,False,3.0,,,21.736926015617428
8882,888.1991118,29947,truck,365.3707861128368,11.7057705792056,False,3.0,,,21.81710221125013
8883,888.2991116999999,29947,truck,367.5445135294921,11.761486865494623,False,3.0,,,21.98062351708404
8884,888.3991116,29947,truck,369.72722020529795,11.852945991942347,False,3.0,,,21.29113420984504
8885,888.4991114999999,29947,truck,371.7650927717208,11.951525608991918,False,3.0,,,20.378746042985917
8861,886.0991138999999,29968,truck,296.03336489418257,6.680523579670143,False,1.0,16.22658233710581,29897,
8864,886.3991136,29980,truck,302.95422176522305,8.584445769626159,False,2.0,11.67707288332565,29897,5.240064037297634
8865,886.4991134999999,29980,truck,303.4782276449461,8.659806452601073,False,2.0,12.00646435554387,29897,7.194156393019739
8866,886.5991134,29980,truck,304.32994659447075,8.691982009428054,False,2.0,11.920833165585464,29897,7.75767862683756
8867,886.6991132999999,29980,truck,305.2283585459673,8.708527518785484,False,2.0,11.838598392580025,29897,7.054915157653113
8868,886.7991132,29980,truck,305.97450347437336,8.757598012006193,False,2.0,12.004425572450941,29897,7.786484220591092
8869,886.8991130999999,29980,truck,306.1377728341339,8.819049634365975,False,2.0,12.735645032309037,29897,7.834676843772286
8870,886.999113,29980,truck,307.34958467877345,8.88352752998084,False,2.0,12.421552868707806,29897,7.37727664029444
8871,887.0991128999999,29980,truck,308.2450659947505,8.93692933622587,False,2.0,12.507157271084452,29897,7.87511447298607
8872,887.1991128,29980,truck,309.1479081547827,8.980624586283096,False,2.0,12.512795190985003,29897,8.628722710014927
8873,887.2991126999999,29980,truck,309.43222312857677,9.034329157767296,False,2.0,13.225534311008516,29897,8.489903678877454
8874,887.3991126,29980,truck,310.5551597778031,9.106185189265306,False,2.0,13.068326000238756,29897,8.586670970260911
8875,887.4991124999999,29980,truck,311.56091181639636,9.123455294927068,False,2.0,12.99581374036353,29897,9.299580903049446
8876,887.5991124,29980,truck,312.52363404610117,9.174029937251046,False,2.0,13.017847503140388,29897,9.208605747243155
8877,887.6991122999999,29980,truck,313.4560024870225,9.222933804164438,False,2.0,13.141058778533647,29897,8.1485673654106
8878,887.7991122,29980,truck,314.423700399806,9.248806249164717,False,2.0,13.303728910232678,29897,8.002892711716186
8879,887.8991120999999,29980,truck,314.77227904521243,9.330702985926383,False,2.0,14.088899015664651,29897,8.643960930871344
8880,887.999112,29980,truck,315.4923517658298,9.40666862406636,False,2.0,14.451358586430615,29897,9.258503597701065
8881,888.0991118999999,29980,truck,316.5950788054914,9.447025060258703,False,2.0,14.402149753738286,29897,10.110296737069348
8882,888.1991118,29980,truck,318.02851001454303,9.494638249333883,False,2.0,14.194790071819114,29897,10.942047449412485
8883,888.2991116999999,29980,truck,319.109687211483,9.575374810945386,False,2.0,14.285099456426678,29897,10.963389066421541
8884,888.3991116,29980,truck,320.19657886030876,9.61324247192662,False,2.0,14.42473983425873,29897,10.12261033580944
8885,888.4991114999999,29980,truck,321.0100884580986,9.704997394968874,False,2.0,14.843934047363177,29897,9.655384306530095
8886,888.5991114,29980,truck,322.0407202162546,9.758632368430058,False,2.0,15.099899897830142,29897,9.595197889072097
8887,888.6991112999999,29980,truck,322.70546881698004,9.824168105565827,False,2.0,15.68472059855742,29897,9.999676700502732
8888,888.7991112,29980,truck,324.08810306019205,9.905842269793222,False,2.0,15.681654370907609,29897,11.122495014276637
8889,888.8991110999999,29980,truck,324.8133513054744,9.991440935338321,False,2.0,16.40290570468244,29897,11.548470552922254
8890,888.999111,29980,truck,326.39298271375947,10.094485379619615,False,2.0,,,11.208988346578053
8891,889.0991108999999,29980,truck,327.7803098523751,10.165553612886947,False,2.0,,,11.757733408332342
8892,889.1991108,29980,truck,328.5143381853112,10.227203677883127,False,2.0,,,12.63070766415467
8893,889.2991106999999,29980,truck,329.48821082945176,10.288694466552705,False,2.0,,,12.497789475315585
8894,889.3991106,29980,truck,331.1709651868144,10.398088632607493,False,2.0,,,13.096725800950935
8895,889.4991104999999,29980,truck,332.6660638658668,10.440302345718182,False,2.0,,,14.031304290298294
8896,889.5991104,29980,truck,334.0050056777937,10.456036118135398,False,2.0,,,13.991122441805373
8897,889.6991102999999,29980,truck,335.3863550641175,10.526852195862789,False,2.0,,,12.805663499245611
8898,889.7991102,29980,truck,336.6474842096399,10.561392068360982,False,2.0,,,12.253872503025377
8899,889.8991100999999,29980,truck,338.00280025730973,10.636329379999927,False,2.0,,,12.917346897069365
8900,889.99911,29980,truck,338.63987948895203,10.74490691125745,False,2.0,,,13.69307025054809
8901,890.0991098999999,29980,truck,340.2850503038611,10.782923442511752,False,2.0,,,14.324561035169836
8902,890.1991098,29980,truck,342.0236444177725,10.920302861222844,False,3.0,,,15.408689631907464
8903,890.2991096999999,29980,truck,343.7032514134627,10.969723237906353,False,3.0,,,16.145351796195882
8904,890.3991096,29980,truck,345.271579764096,11.073869062361855,False,3.0,,,15.874602814756827
8905,890.4991094999999,29980,truck,346.77977420538315,11.115475465661378,False,3.0,,,17.24164680571721
8906,890.5991094,29980,truck,348.2904912382732,11.136429333361665,False,3.0,,,18.795949071296036
8907,890.6991092999999,29980,truck,349.8927904235151,11.247709084747505,False,3.0,,,15.786258068013012
8909,890.8991090999999,29980,truck,353.07573497179186,11.394560719632238,False,3.0,,,15.433844763631441
8910,890.999109,29980,truck,354.6950264811142,11.463997953910717,False,3.0,,,19.077216759323164
8911,891.0991088999999,29980,truck,356.444714182552,11.56493316834352,False,3.0,,,18.24842598404348
8912,891.1991088,29980,truck,357.4496282413271,11.662991747537433,False,3.0,,,17.19593528964333
8913,891.2991086999999,29980,truck,359.8108511025673,11.772155544929447,False,3.0,,,17.922082847178444
8914,891.3991086,29980,truck,361.40608202835483,11.897347102464435,False,3.0,,,19.18075297641144
8915,891.4991084999999,29980,truck,363.5605975182584,11.968755444626908,False,3.0,,,19.77769316920012
8916,891.5991084,29980,truck,365.5012080705035,12.088836489205656,False,3.0,,,20.016753893204395
8917,891.6991082999999,29980,truck,367.57386814903356,12.108452772448231,False,3.0,,,20.726621511934017
8906,890.5991094,30127,truck,321.91686119843155,7.742632169731818,False,2.0,,,7.130539835998455
8907,890.6991092999999,30127,truck,322.629914468977,7.778661835656377,False,2.0,,,8.396926247509782
8908,890.7991092,30127,truck,323.5592078250873,7.812257287101511,False,2.0,,,9.231166665693308
8909,890.8991090999999,30127,truck,324.4804350456398,7.851394558070818,False,2.0,,,9.08574886526776
8910,890.999109,30127,truck,325.3948053046066,7.880335903554847,False,2.0,,,9.46708664643711
8911,891.0991088999999,30127,truck,326.3163671351018,7.9118157546251195,False,2.0,,,9.586772836300725
8912,891.1991088,30127,truck,327.3161483118252,7.90973967412767,False,2.0,,,9.470102023810568
8913,891.2991086999999,30127,truck,328.3400511615898,7.894041799109179,False,2.0,,,9.298923203261666
8914,891.3991086,30127,truck,329.28635495866496,8.009505854339363,False,2.0,,,8.990618015968721
8915,891.4991084999999,30127,bus,330.05897794529074,8.02853599562331,False,2.0,,,8.628357963930284
8916,891.5991084,30127,truck,330.95110839875576,8.04357581845187,False,2.0,,,8.575549340036105
8917,891.6991082999999,30127,truck,331.6720160735225,8.075212535921661,False,2.0,,,8.48168204730814
8918,891.7991082,30127,truck,332.61253273546487,8.106336612150338,False,2.0,,,9.063030507105168
8919,891.8991080999999,30127,truck,333.58941414927705,8.132628237633945,False,2.0,,,9.768823906951233
8910,890.999109,30160,car,341.4808978612057,3.983732591270191,False,1.0,,,1.041363361437582
8911,891.0991088999999,30160,truck,341.58503409321304,3.99127440070739,False,1.0,,,0.8908243991518248
8912,891.1991088,30160,truck,341.6626241238739,3.991394640983199,False,1.0,,,0.8130048933683156
8913,891.2991086999999,30160,truck,341.7581434657183,3.99935441445468,False,1.0,,,0.9132374321254701
8914,891.3991086,30160,truck,341.8086132703446,3.971762466740144,False,1.0,,,0.9445890605795739
8915,891.4991084999999,30160,car,341.92375959327904,3.983917886072665,False,1.0,,,0.9792125303779358
8916,891.5991084,30160,car,342.05540888002747,4.000179620380304,False,1.0,,,1.0753955742482049
8917,891.6991082999999,30160,car,342.1368374530498,3.9956545036811857,False,1.0,,,1.1455763353262682
8918,891.7991082,30160,truck,342.2631416877075,4.001875583530346,False,1.0,,,1.1532542138199915
8919,891.8991080999999,30160,truck,342.37900954720817,3.9967559960872365,False,1.0,,,1.1108883070201045
8920,891.999108,30160,car,342.49893850616485,4.002412141519625,False,1.0,,,1.0782350489801047
8921,892.0991078999999,30160,car,342.63348302770777,4.017316898124792,False,1.0,,,1.0580101393586574
8922,892.1991078,30160,car,342.669650501501,4.005351405433366,False,1.0,,,1.3338289237105982
8923,892.2991076999999,30160,car,342.80856261000196,4.014483736266279,False,1.0,,,0.9557571354309857
8924,892.3991076,30160,car,342.89159770626213,4.005180235480562,False,1.0,,,0.5589258744686276
8927,892.6991072999999,30160,truck,343.32017793699254,3.9973527482911524,False,1.0,,,1.428602197703811
8931,893.0991068999999,30247,truck,307.2876347139276,5.702698414481294,False,1.0,,,3.788096413930408
8932,893.1991068,30247,truck,307.66644397651123,5.752157850244683,False,1.0,,,5.901989306039468
8933,893.2991066999999,30247,truck,308.43601835487374,5.763291199462977,False,1.0,,,7.017784625175864
8934,893.3991066,30247,bus,309.1882948016453,5.763870501045752,False,1.0,,,6.387976600684624
8935,893.4991064999999,30247,truck,309.76176512672794,5.7897161264234445,False,1.0,,,6.659683323712443
8936,893.5991064,30247,truck,310.29747523018784,5.814204954081866,False,1.0,,,6.437859682152066
8937,893.6991062999999,30247,truck,311.04457367295885,5.833546426264635,False,1.0,,,6.279067027522842
8938,893.7991062,30247,bus,311.71756532245485,5.858081390015828,False,1.0,,,6.5778116024550854
8939,893.8991060999999,30247,truck,312.34460107835724,5.884933112588429,False,1.0,,,6.8340315351968
8940,893.999106,30247,truck,312.88451959847157,5.913204602518876,False,1.0,,,6.625917645436402
8941,894.0991058999999,30247,bus,313.7525257830874,5.904649515092574,False,1.0,,,6.494384057757543
8942,894.1991058,30247,bus,314.4235478212245,5.921670288252051,False,1.0,,,6.889976015297407
8943,894.2991056999999,30247,truck,314.9645021937086,5.991310301767369,False,1.0,,,10.240939462874621
8944,894.3991056,30247,truck,315.5920417704766,6.028831364127234,False,1.0,,,13.166261080817094
8945,894.4991054999999,30247,bus,316.5270480316733,6.000489193098717,False,1.0,,,11.394542117304766
8950,894.999105,30247,truck,320.35092657182355,6.045459851858449,False,1.0,,,12.165188904381921
8951,895.0991048999999,30247,truck,320.99139494704474,6.087200899922735,False,1.0,,,14.098637684675168
8952,895.1991048,30247,truck,321.68628488952993,6.1244860036588955,False,1.0,,,11.002327112308649
8953,895.2991046999999,30247,bus,322.62227650615506,6.152557373309026,False,1.0,,,7.849355175730125
8954,895.3991046,30247,bus,323.5954368820323,6.13901769711561,False,1.0,,,8.01020106108649
8955,895.4991044999999,30247,truck,324.28485383144977,6.1682311779480825,False,1.0,,,8.078125888112481
8956,895.5991044,30247,truck,324.90681501379333,6.251439507431049,False,1.0,,,7.859859950684722
8957,895.6991042999999,30247,truck,325.7810578736665,6.315049012705036,False,1.0,,,7.913320679954722
8958,895.7991042,30247,truck,326.60562133200455,6.32431530709402,False,1.0,,,8.578100215753466
8959,895.8991040999999,30247,truck,327.47194414700834,6.338084611895187,False,1.0,,,9.18978175040047
8960,895.999104,30247,truck,328.32165933310733,6.374577006877067,False,1.0,,,9.360950393804842
8961,896.0991038999999,30247,truck,329.4481011497889,6.343013906853234,False,1.0,,,9.296198296717193
8962,896.1991038,30247,truck,330.4295442982897,6.350377698418112,False,1.0,,,9.418658519396558
8963,896.2991036999999,30247,truck,331.31807594023593,6.3650479303342955,False,1.0,,,9.580179813037148
8964,896.3991036,30247,truck,332.05567853929546,6.442036041317062,False,1.0,,,9.45285613617898
8965,896.4991034999999,30247,truck,333.15657404155843,6.44097380056149,False,1.0,,,9.529696016553544
8966,896.5991034,30247,truck,334.1933566741948,6.449817010175973,False,1.0,,,9.92859975610395
8967,896.6991032999999,30247,truck,335.1371354572075,6.525670295234314,False,1.0,,,10.087284793739627
8968,896.7991032,30247,truck,336.1401712681753,6.568000321103989,False,1.0,,,9.837788120784353
8969,896.8991030999999,30247,truck,337.16217303886,6.540594268244584,False,1.0,,,9.964335401607286
8970,896.999103,30247,truck,338.13735424844833,6.607706736658511,False,1.0,,,10.303976260091076
8971,897.0991028999999,30247,truck,339.0503547503016,6.632982184385108,False,1.0,,,10.473227505558725
8972,897.1991028,30247,truck,340.24446281837277,6.656725108363624,False,1.0,,,10.590639261227807
8973,897.2991026999999,30247,car,341.33680986312515,6.6808302498585235,False,1.0,,,10.868001892119764
8974,897.3991026,30247,truck,342.4387514762413,6.748811294818147,False,1.0,,,10.997563450013558
8975,897.4991024999999,30247,truck,343.45140448165597,6.793706355919873,False,1.0,,,10.966350087397132
8976,897.5991024,30247,truck,344.60429554121185,6.799647666329462,False,1.0,,,10.985723460402141
8977,897.6991022999999,30247,truck,345.6880744799131,6.842898803265521,False,1.0,,,11.129350573652118
8978,897.7991022,30247,truck,346.85953732263187,6.85451019456426,False,1.0,,,11.301232272363222
8979,897.8991020999999,30247,truck,347.9017364914135,6.876255623294503,False,1.0,,,11.370219726971982
8980,897.999102,30247,truck,349.1177589107856,6.915777967629253,False,1.0,,,11.436542961037958
8981,898.0991018999999,30247,truck,350.239162083214,6.933272909090066,False,1.0,,,11.6014985236734
8982,898.1991018,30247,truck,351.4234162946628,6.911859353545987,False,1.0,,,11.747904676814642
8983,898.2991016999999,30247,truck,352.56072703237754,6.96907288753258,False,1.0,,,11.897489044874646
8984,898.3991016,30247,truck,353.80203370384265,6.993653608107243,False,1.0,,,12.19510149779694
8985,898.4991014999999,30247,truck,354.96535462726666,6.962096035025231,False,1.0,,,12.469406387201843
8986,898.5991014,30247,truck,356.2890435141186,7.043621311590004,False,1.0,,,12.573496662831076
8987,898.6991012999999,30247,truck,357.56862416645384,7.069889022488308,False,1.0,,,12.696967222604144
8988,898.7991012,30247,bus,358.88491307838166,7.101075713786342,False,1.0,,,12.828584751852304
8989,898.8991010999999,30247,truck,360.0513317471733,7.19066090711818,False,1.0,,,12.026643701324701
8990,898.999101,30247,truck,361.4130111095726,7.183323178380873,False,1.0,,,10.464329811308062
8991,899.0991008999999,30247,truck,362.6699589550804,7.279107498160655,False,1.0,,,8.841493766995427
8992,899.1991008,30247,truck,363.21434040017175,7.293765687269009,False,1.0,,,7.465430020004305
8993,899.2991006999999,30247,truck,363.7035161916434,7.3002656040493665,False,1.0,,,5.296032877215794
8994,899.3991006,30247,car,364.0742135594122,7.282493239966401,False,1.0,,,3.7069773846632517
8988,898.7991012,30369,truck,306.3974397662965,5.707078111584119,False,1.0,52.48747331208517,30247,5.6685443009270315
8989,898.8991010999999,30369,truck,306.96429362953444,5.6943018624859585,False,1.0,53.08703811763888,30247,5.8789018847935495
8990,898.999101,30369,truck,307.56543183174966,5.717092288383095,False,1.0,53.847579277822945,30247,6.0882358463973105
8991,899.0991008999999,30369,truck,308.1544927218917,5.7451973639157625,False,1.0,54.515466233188704,30247,6.107647597264759
8992,899.1991008,30369,truck,308.7844368879017,5.749664208377034,False,1.0,54.42990351227007,30247,6.139122789448493
8993,899.2991006999999,30369,truck,309.44104283475644,5.757641196431332,False,1.0,54.26247335688697,30247,6.142123022542364
8994,899.3991006,30369,truck,310.02833205069163,5.768421302798016,False,1.0,54.04588150872058,30247,6.190556411098896
8995,899.4991004999999,30369,truck,310.6405100609185,5.777258184872586,False,1.0,,,6.171718449654463
8996,899.5991004,30369,truck,311.221531373142,5.812378622052074,False,1.0,,,6.1341415547101406
8997,899.6991002999999,30369,truck,311.9079484571941,5.811148288274484,False,1.0,,,6.248419479390577
8998,899.7991002,30369,truck,312.48924354339954,5.849749342864756,False,1.0,,,6.353016594809787
8999,899.8991000999999,30369,truck,313.11426676261726,5.8689552139999215,False,1.0,,,6.3390760712529755
9000,899.9991,30369,truck,313.80298857996354,5.885643811612615,False,1.0,,,6.42859398765313
9001,900.0990998999999,30369,truck,314.4120630958904,5.931788880735921,False,1.0,,,6.62804017404892
9002,900.1990998,30369,truck,315.05648646662223,5.955985599097462,False,1.0,,,6.7169689082948025
9003,900.2990996999999,30369,truck,315.7692930930305,5.957525046227801,False,1.0,,,6.884958965396436
9004,900.3990996,30369,truck,316.46225075899457,5.967742027186316,False,1.0,,,7.098488304452758
9005,900.4990994999999,30369,truck,317.17196677491256,5.984231215642487,False,1.0,,,7.120476213825441
9006,900.5990994,30369,truck,317.9280369813788,5.9865714374227945,False,1.0,,,7.093804224279211
9007,900.6990993,30369,truck,318.63899378709874,5.993047531849386,False,1.0,,,7.1676645781212756
9008,900.7990992,30369,truck,319.3072548659029,6.02660801855367,False,1.0,,,7.192688096568418
9009,900.8990991,30369,truck,320.01808611659715,6.053330007281109,False,1.0,,,7.240127447654686
9010,900.999099,30369,truck,320.78378882776616,6.067096460585751,False,1.0,,,7.419819822742056
9011,901.0990989,30369,truck,321.5088958324061,6.110737281357962,False,1.0,,,7.602334444997496
9012,901.1990988,30369,truck,322.2982551435985,6.123219875325445,False,1.0,,,7.692207150173772
9013,901.2990987,30369,truck,323.06780591232564,6.144332839336311,False,1.0,,,7.76621468377607
9014,901.3990986,30369,truck,323.8598619128377,6.167460127259041,False,1.0,,,7.868542172779826
9015,901.4990985,30369,truck,324.63421248949237,6.203599969690452,False,1.0,,,7.987048056284266
9016,901.5990984,30369,truck,325.4246790882407,6.2220601354271325,False,1.0,,,8.109839954998506
9017,901.6990983,30369,truck,326.25100619200185,6.262566304651863,False,1.0,,,8.327305000948172
9018,901.7990982,30369,car,327.10209493315847,6.28950555794318,False,1.0,,,8.57782467807624
9019,901.8990981,30369,truck,327.93540473716376,6.312771242654983,False,1.0,,,8.691402228208062
9020,901.999098,30369,truck,328.8859663388095,6.319341407708622,False,1.0,,,8.759080952262138
9021,902.0990979,30369,truck,329.7507413391755,6.3339622011619054,False,1.0,,,8.926024614724156
9022,902.1990978,30369,truck,330.61633747787255,6.350059124640877,False,1.0,,,9.054901014445477
9023,902.2990977,30369,truck,331.4958358404693,6.3765113387641,False,1.0,,,9.176044766852328
9024,902.3990976,30369,car,332.4676795185526,6.4073037793545895,False,1.0,,,9.416375024927447
9025,902.4990975,30369,car,333.40858351696505,6.446391227297159,False,1.0,,,9.593314720141507
9026,902.5990974,30369,car,334.4041597518277,6.463154215402529,False,1.0,,,9.71930662512409
9027,902.6990973,30369,truck,335.3792846737731,6.475323732853812,False,1.0,,,9.915189517272893
9028,902.7990972,30369,truck,336.326193771395,6.5125868699042835,False,1.0,,,10.140700509096177
9029,902.8990971,30369,truck,337.35661849344496,6.554352210310666,False,1.0,,,10.271682467362098
9030,902.999097,30369,car,338.4348241441555,6.5759629219230895,False,1.0,,,10.428324512021163
9031,903.0990969,30369,car,339.5186094930333,6.624014271285594,False,1.0,,,10.650802013353541
9032,903.1990968,30369,truck,340.5365071282471,6.645352946416561,False,1.0,,,10.729947805872143
9033,903.2990967,30369,truck,341.597285400618,6.666614753456438,False,1.0,,,10.709464766513292
9034,903.3990966,30369,truck,342.7363182267736,6.673727588984936,False,1.0,,,10.86923052353336
9035,903.4990965,30369,truck,343.78506148675143,6.688482645579128,False,1.0,,,11.193685961496158
9036,903.5990964,30369,truck,344.8778262074855,6.711295499115742,False,1.0,,,11.374613886706584
9037,903.6990963,30369,truck,346.04651006809763,6.73639682719579,False,1.0,,,11.537891738135613
9038,903.7990962,30369,truck,347.28095722857756,6.771199293459736,False,1.0,,,11.856378823440991
9039,903.8990961,30369,truck,348.4272489109072,6.782883595204154,False,1.0,,,11.990459929450026
9040,903.999096,30369,truck,349.63201100286136,6.8477555927132405,False,1.0,,,11.99826543248787
9041,904.0990959,30369,car,350.88724365843785,6.8707240462388866,False,1.0,,,12.142204936762255
9042,904.1990958,30369,truck,352.02754055613525,6.83658911371005,False,1.0,,,12.404977564583305
9043,904.2990957,30369,truck,353.2981801747627,6.8795844006931866,False,1.0,,,12.724405559395791
9044,904.3990956,30369,truck,354.5522187592792,6.929608624606417,False,1.0,,,13.09385785951281
9045,904.4990955,30369,truck,355.9120063140952,6.967707348037567,False,1.0,,,13.264506434955365
9046,904.5990954,30369,truck,357.33164118219395,7.016162186555275,False,1.0,,,13.471581995296447
9047,904.6990953,30369,truck,358.6769877980343,7.034565648282989,False,1.0,,,13.768240084037188
9048,904.7990952,30369,truck,359.9132261033123,7.046976173077182,False,1.0,,,13.177223987932166
9049,904.8990951,30369,car,361.40874135444386,7.100814723679273,False,1.0,,,11.481273428483973
9050,904.999095,30369,truck,362.8237100347274,7.125770336490994,False,1.0,,,11.56593936450713
9051,905.0990949,30369,car,363.5971482722712,7.204191257771363,False,1.0,,,7.828152684067163
9052,905.1990947999999,30369,truck,363.8927426551662,7.1558468266780295,False,1.0,,,2.955946784898356
8991,899.0991008999999,30380,truck,342.04498612627435,0.1672425571858974,False,,,,
8995,899.4991004999999,30393,truck,302.37490568680977,5.589230114600709,False,1.0,8.265604374108705,30369,5.534149506025422
8996,899.5991004,30393,truck,302.9283200839977,5.59241268659592,False,1.0,8.293211289144324,30369,5.627796535854259
8997,899.6991002999999,30393,truck,303.52826504786634,5.607899322551241,False,1.0,8.379683409327754,30369,5.66736938434542
8998,899.7991002,30393,truck,304.0674380538469,5.630482710959251,False,1.0,8.42180548955264,30369,5.248461654227185
8999,899.8991000999999,30393,truck,304.6033904695857,5.658075646099995,False,1.0,8.510876293031572,30369,5.001356622384947
9000,899.9991,30393,truck,305.18155048166756,5.672395496355144,False,1.0,8.621438098295982,30369,5.22614458145199
9001,900.0990998999999,30393,truck,305.3701316949061,5.711547198585451,False,1.0,9.04193140098431,30369,5.4369376897820985
9002,900.1990998,30393,truck,306.0878050579857,5.7341541210626605,False,1.0,8.968681408636542,30369,5.655333634437511
9003,900.2990996999999,30393,truck,306.7340373990352,5.739488418586049,False,1.0,9.035255693995339,30369,6.173665145279983
9004,900.3990996,30393,truck,307.3737233772417,5.7550599324706475,False,1.0,9.088527381752897,30369,6.437141964645207
9005,900.4990994999999,30393,truck,308.0665455531156,5.739417472720131,False,1.0,9.105421221796973,30369,6.138239244567558
9006,900.5990994,30393,truck,308.65879559507295,5.762189399184458,False,1.0,9.26924138630585,30369,6.018177441707621
9007,900.6990993,30393,truck,309.2362766853226,5.7858916698522425,False,1.0,9.402717101776148,30369,6.03166027352313
9008,900.7990992,30393,truck,309.7237988780259,5.845419992450975,False,1.0,9.583455987877016,30369,6.148056154444248
9009,900.8990991,30393,truck,310.4021333217818,5.851675349940698,False,1.0,9.615952794815371,30369,6.373162931821298
9010,900.999099,30393,truck,311.06978985043816,5.868345840426416,False,1.0,9.713998977328004,30369,6.645590159382891
9011,901.0990989,30393,truck,311.8036013041383,5.856009005239435,False,1.0,9.705294528267814,30369,6.823472548000154
9012,901.1990988,30393,truck,312.4646275349154,5.888327590412017,False,1.0,9.833627608683116,30369,6.896380726493135
9013,901.2990987,30393,truck,313.1410315422264,5.916542320872225,False,1.0,9.926774370099224,30369,6.950252941678627
9014,901.3990986,30393,truck,313.80836638210855,5.942063997926474,False,1.0,10.051495530729142,30369,6.956849659087311
9015,901.4990985,30393,truck,314.5599306202239,5.945894605254186,False,1.0,10.074281869268475,30369,7.113227011856452
9016,901.5990984,30393,truck,315.2637065257778,5.964438663917147,False,1.0,10.16097256246286,30369,7.3029845500579995
9017,901.6990983,30393,truck,315.96136501551365,5.994656997868531,False,1.0,10.289641176488203,30369,7.416714728058423
